4,6
4,6
4.00599700149925,5.99399399399399
4.01197604790419,5.98798798798799
4.01793721973094,5.98198198198198
4.02388059701493,5.97597597597598
4.02980625931446,5.96996996996997
4.03571428571429,5.96396396396396
4.04160475482912,5.95795795795796
4.04747774480712,5.95195195195195
4.05333333333333,5.94594594594595
4.05917159763314,5.93993993993994
4.06499261447563,5.93393393393393
4.07079646017699,5.92792792792793
4.07658321060383,5.92192192192192
4.08235294117647,5.91591591591592
4.08810572687225,5.90990990990991
4.09384164222874,5.9039039039039
4.099560761347,5.8978978978979
4.10526315789474,5.89189189189189
4.11094890510949,5.88588588588589
4.11661807580175,5.87987987987988
4.12227074235808,5.87387387387387
4.12790697674418,5.86786786786787
4.13352685050798,5.86186186186186
4.13913043478261,5.85585585585586
4.14471780028944,5.84984984984985
4.15028901734104,5.84384384384384
4.15584415584415,5.83783783783784
4.16138328530259,5.83183183183183
4.16690647482014,5.82582582582583
4.17241379310345,5.81981981981982
4.17790530846485,5.81381381381381
4.18338108882521,5.80780780780781
4.18884120171674,5.8018018018018
4.19428571428571,5.7957957957958
4.19971469329529,5.78978978978979
4.2051282051282,5.78378378378378
4.21052631578947,5.77777777777778
4.21590909090909,5.77177177177177
4.22127659574468,5.76576576576577
4.22662889518414,5.75975975975976
4.23196605374823,5.75375375375375
4.23728813559322,5.74774774774775
4.2425952045134,5.74174174174174
4.24788732394366,5.73573573573574
4.25316455696202,5.72972972972973
4.25842696629213,5.72372372372372
4.26367461430575,5.71771771771772
4.26890756302521,5.71171171171171
4.27412587412587,5.70570570570571
4.27932960893855,5.6996996996997
4.28451882845188,5.69369369369369
4.28969359331476,5.68768768768769
4.29485396383867,5.68168168168168
4.3,5.67567567567568
4.30513176144244,5.66966966966967
4.31024930747922,5.66366366366366
4.31535269709543,5.65765765765766
4.32044198895028,5.65165165165165
4.32551724137931,5.64564564564565
4.33057851239669,5.63963963963964
4.33562585969739,5.63363363363363
4.34065934065934,5.62762762762763
4.34567901234568,5.62162162162162
4.35068493150685,5.61561561561562
4.35567715458276,5.60960960960961
4.36065573770492,5.6036036036036
4.3656207366985,5.5975975975976
4.37057220708447,5.59159159159159
4.37551020408163,5.58558558558559
4.3804347826087,5.57957957957958
4.3853459972863,5.57357357357357
4.39024390243902,5.56756756756757
4.39512855209743,5.56156156156156
4.4,5.55555555555556
4.40485829959514,5.54954954954955
4.40970350404313,5.54354354354354
4.41453566621803,5.53753753753754
4.41935483870968,5.53153153153153
4.4241610738255,5.52552552552553
4.42895442359249,5.51951951951952
4.43373493975904,5.51351351351351
4.43850267379679,5.50750750750751
4.44325767690254,5.5015015015015
4.448,5.4954954954955
4.45272969374168,5.48948948948949
4.45744680851064,5.48348348348348
4.46215139442231,5.47747747747748
4.46684350132626,5.47147147147147
4.47152317880795,5.46546546546547
4.47619047619048,5.45945945945946
4.48084544253633,5.45345345345345
4.48548812664908,5.44744744744745
4.4901185770751,5.44144144144144
4.49473684210526,5.43543543543544
4.49934296977661,5.42942942942943
4.50393700787402,5.42342342342342
4.50851900393185,5.41741741741742
4.5130890052356,5.41141141141141
4.51764705882353,5.40540540540541
4.52219321148825,5.3993993993994
4.52672750977836,5.39339339339339
4.53125,5.38738738738739
4.53576072821847,5.38138138138138
4.54025974025974,5.37537537537538
4.54474708171206,5.36936936936937
4.54922279792746,5.36336336336336
4.55368693402328,5.35735735735736
4.55813953488372,5.35135135135135
