4.00639616230262,5.99359359359359
4.01515755883526,5.98478478478479
4.02388059701492,5.97597597597598
4.03256552819698,5.96716716716717
4.04121260154547,5.95835835835836
4.04982206405694,5.94954954954955
4.05839416058394,5.94074074074074
4.06692913385827,5.93193193193193
4.07542722451385,5.92312312312312
4.08388867110937,5.91431431431431
4.0923137101506,5.90550550550551
4.10070257611241,5.8966966966967
4.10905550146056,5.88788788788789
4.11737271667314,5.87907907907908
4.12565445026178,5.87027027027027
4.13390092879257,5.86146146146146
4.14211237690674,5.85265265265265
4.15028901734104,5.84384384384384
4.15843107094789,5.83503503503504
4.16653875671527,5.82622622622623
4.17461229178633,5.81741741741742
4.18265189147879,5.80860860860861
4.1906577693041,5.7997997997998
4.1986301369863,5.79099099099099
4.20656920448073,5.78218218218218
4.21447517999242,5.77337337337337
4.22234826999433,5.76456456456457
4.23018867924528,5.75575575575576
4.23799661080776,5.74694694694695
4.24577226606539,5.73813813813814
4.2535158447403,5.72932932932933
4.26122754491018,5.72052052052052
4.26890756302521,5.71171171171171
4.27655609392471,5.7029029029029
4.28417333085364,5.69409409409409
4.29175946547884,5.68528528528529
4.29931468790517,5.67647647647648
4.30683918669131,5.66766766766767
4.31433314886552,5.65885885885886
4.32179675994109,5.65005005005005
4.32923020393165,5.64124124124124
4.33663366336634,5.63243243243243
4.34400731930467,5.62362362362362
4.35135135135135,5.61481481481482
4.35866593767086,5.60600600600601
4.36595125500182,5.5971971971972
4.37320747867127,5.58838838838839
4.3804347826087,5.57957957957958
4.38763333935997,5.57077077077077
4.39480332010105,5.56196196196196
4.40194489465154,5.55315315315315
4.40905823148814,5.54434434434435
4.41614349775785,5.53553553553554
4.42320085929108,5.52672672672673
4.43023048061461,5.51791791791792
4.43723252496434,5.50910910910911
4.44420715429792,5.5003003003003
4.45115452930728,5.49149149149149
4.45807480943095,5.48268268268268
4.46496815286624,5.47387387387387
4.47183471658132,5.46506506506507
4.47867465632711,5.45625625625626
4.48548812664908,5.44744744744745
4.49227528089887,5.43863863863864
4.49903627124584,5.42982982982983
4.50577124868835,5.42102102102102
4.51248036306511,5.41221221221221
4.5191637630662,5.4034034034034
4.52582159624413,5.3945945945946
4.53245400902465,5.38578578578579
4.53906114671748,5.37697697697698
4.54564315352697,5.36816816816817
4.55220017256255,5.35935935935936
4.55873234584912,5.35055055055055
4.56523981433729,5.34174174174174
4.57172271791352,5.33293293293293
4.57818119541017,5.32412412412413
4.58461538461538,5.31531531531532
4.59102542228289,5.30650650650651
4.59741144414169,5.2976976976977
4.60377358490566,5.28888888888889
4.610111978283,5.28008008008008
4.61642675698561,5.27127127127127
4.62271805273834,5.26246246246246
4.62898599628817,5.25365365365365
4.63523071741327,5.24484484484485
4.64145234493192,5.23603603603604
4.64765100671141,5.22722722722723
4.65382682967677,5.21841841841842
4.65997993981946,5.20960960960961
4.66611046220591,5.2008008008008
4.67221852098601,5.19199199199199
4.6783042394015,5.18318318318318
4.68436773979422,5.17437437437438
4.69040914361438,5.16556556556557
4.69642857142857,5.15675675675676
4.70242614292788,5.14794794794795
4.70840197693575,5.13913913913914
4.71435619141589,5.13033033033033
4.72028890347997,5.12152152152152
4.72620022939538,5.11271271271271
4.73209028459274,5.10390390390391
4.73795918367347,5.0950950950951
4.74380704041721,5.08628628628629
4.74963396778917,5.07747747747748
4.75544007794738,5.06866866866867
4.76122548224996,5.05985985985986
4.76699029126214,5.05105105105105
4.77273461476337,5.04224224224224
4.77845856175427,5.03343343343343
4.78416224046354,5.02462462462463
4.78984575835476,5.01581581581582
4.79550922213312,5.00700700700701
4.80115273775216,4.9981981981982
4.80677641042033,4.98938938938939
4.81238034460753,4.98058058058058
4.8179646440516,4.97177177177177
4.82352941176471,4.96296296296296
4.82907475003968,4.95415415415416
4.83460076045627,4.94534534534534
4.8401075438874,4.93653653653654
4.84559520050521,4.92772772772773
4.85106382978723,4.91891891891892
4.85651353052234,4.91011011011011
4.86194440081671,4.9013013013013
4.86735653809972,4.89249249249249
4.87275003912975,4.88368368368369
4.878125,4.87487487487488
4.88348151614413,4.86606606606607
4.88881968234195,4.85725725725726
4.89413959272501,4.84844844844845
4.89944134078212,4.83963963963964
4.90472501936483,4.83083083083083
4.90999072069286,4.82202202202202
4.91523853635943,4.81321321321321
4.92046855733662,4.8044044044044
4.92568087398061,4.7955955955956
4.93087557603687,4.78678678678679
4.9360527526453,4.77797797797798
4.94121249234537,4.76916916916917
4.94635488308115,4.76036036036036
4.95148001220629,4.75155155155155
4.95658796648896,4.74274274274274
4.96167883211679,4.73393393393394
4.96675269470169,4.72512512512512
4.97180963928463,4.71631631631632
4.97684975034045,4.70750750750751
4.98187311178248,4.6986986986987
4.98687980696727,4.68988988988989
4.99186991869919,4.68108108108108
4.99684352923493,4.67227227227227
5.00180072028811,4.66346346346347
5.00674157303371,4.65465465465466
5.01166616811247,4.64584584584585
